0.00000000,0.56000000
0.00000000,1.72800004
0.00000000,1.39199996
0.00000000,1.82400000
0.00000000,1.46000004
0.00000000,1.72800004
0.00000000,1.07200003
0.00000000,1.15600002
0.00000000,0.81599998
0.00000000,1.31200004
0.00000000,0.95999998
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,48.63999939
0.00000000,8.19200039
0.00000000,32.76800156
0.00000000,8.70400047
0.00000000,18.30400085
0.00000000,4.60799980
0.00000000,9.66399956
0.00000000,2.88000011
0.00000000,5.95200014
0.00000000,2.43199992
0.00000000,7.45599985
0.00000000,7.77600002
0.00000000,8.54399967
0.00000000,8.62399960
0.00000000,8.58800030
2.92109847,9.57600021
2.55072713,8.72399998
1.74003816,9.68799973
1.19552279,9.25199986
0.63519543,9.74400043
0.61687493,14.71599960
0.83313549,6.03599977
0.98353261,8.62399960
1.04935503,4.44799995
0.96882856,5.67600012
1.71644711,3.46000004
2.37239814,9.40400028
2.20797157,11.17599964
1.87872326,8.77200031
1.39613557,15.48400021
0.54880840,11.05599976
1.27330291,15.67199993
1.85004258,11.58800030
2.33490944,17.36400032
2.37666273,9.17199993
1.32217872,9.14799976
1.19381940,7.66400003
1.05571842,5.82800007
1.09278595,6.16400003
1.10684884,4.90000010
1.19413185,8.37600040
0.17668922,7.13600016
1.32241726,9.08800030
1.76486826,8.19200039
2.66909361,14.93200016
2.92152548,4.93200016
2.52156663,8.53999996
1.96987069,12.38399982
0.91688371,9.33600044
0.31773975,11.69600010
0.50432652,8.69999981
1.10507488,8.91600037
1.19603586,8.03199959
0.72436029,5.02799988
1.11762226,6.37200022
1.87606585,7.25600004
2.25145698,3.32800007
2.12413836,3.65599990
2.25723553,14.81599998
1.12467623,7.44000006
0.96336240,12.51599979
0.94671136,10.77999973
2.03172088,16.19599915
2.40395045,12.89200020
1.93513167,11.85999966
1.66034782,8.58800030
1.44665146,8.66399956
0.88345951,8.24400043
0.90040880,4.77600002
1.34572291,5.47599983
0.63137782,7.12799978
0.63273323,6.03999996
0.56526959,12.11200047
1.86243784,8.23999977
2.44236803,15.55200005
2.41621685,5.57200003
2.78413987,8.73999977
1.89728355,11.39999962
1.02394938,9.00000000
0.39516661,10.46000004
0.87961620,8.84399986
1.36315584,13.72799969
0.79510981,5.15600014
0.78751069,11.03199959
1.13982522,4.42000008
1.73669434,10.97599983
1.69727325,2.48000002
2.55014229,9.06400013
2.10435724,9.19200039
1.09645319,8.40799999
0.89804959,16.91200066
1.10372567,11.95600033
2.06481695,17.52400017
2.14162016,10.51200008
2.14282775,14.03199959
2.01505733,7.21199989
1.07642186,7.66400003
0.87186724,5.47599983
1.43737125,5.42799997
1.37894368,3.84400010
0.50249916,6.90399981
0.46567422,8.57999992
1.04264307,7.86399984
1.96093333,9.95199966
1.98111188,8.29599953
2.92635012,9.24800014
2.51430702,8.87199974
1.64299428,9.00000000
1.10360742,9.20400047
0.29848698,9.57600021
0.81371802,14.95199966
0.94638139,8.20400047
1.23665559,9.06000042
1.09268606,5.00400019
0.97855026,5.25600004
1.51223791,3.35599995
2.26338220,7.28800011
2.26141953,6.35599995
1.80606496,6.53599977
1.35724044,10.30000019
0.73607624,12.60000038
1.46046913,13.72399998
1.89778578,11.68000031
2.21994472,13.82800007
2.49380541,10.27200031
1.50364590,7.05999994
1.09279513,6.84399986
0.93844390,7.10400009
0.94459713,8.02799988
0.88525540,5.45599985
1.03508139,8.33600044
0.29649493,7.50799990
1.07445478,8.73999977
1.49507129,8.39200020
2.24192071,9.56000042
2.89459205,5.49200010
2.34412146,7.70400000
1.92631400,8.37600040
1.10790825,10.41600037
0.48040703,11.16800022
0.53506106,9.84799957
0.98018533,9.57999992
1.44885337,6.03999996
0.78047866,6.98400021
1.17953312,7.91200018
1.68019545,6.78399992
2.16818976,8.59599972
2.08794332,5.98400021
1.91171753,9.51599979
1.19071126,17.91200066
0.85594141,12.87199974
1.25635672,14.70800018
1.93812263,12.13199997
2.51145959,30.19199944
1.97011828,6.57999992
1.60055232,15.18400002
1.11798096,8.75199986
1.20034492,11.22799969
0.77743107,5.47200012
1.50395846,6.15600014
1.03330147,11.82800007
0.33245021,7.40000010
0.87796295,11.10000038
1.66492355,8.17199993
2.83447456,15.25599957
2.59197736,4.98400021
2.57119727,9.19600010
2.34660316,16.55599976
0.70220196,9.64799976
0.69412804,13.82800007
0.65524226,9.50800037
1.46211052,15.58399963
0.98591328,7.28000021
0.82374513,10.73999977
0.86541301,5.16800022
1.89695179,9.80799961
1.80205703,2.68000007
2.18660021,5.07600021
2.12543297,19.84799957
1.12969089,7.82399988
1.17944705,17.05200005
0.91941792,12.34799957
2.15723133,23.39599991
2.31354880,14.00399971
2.04378819,13.82400036
1.96435511,7.21999979
1.09991074,15.07600021
0.62129772,9.85200024
1.10481286,8.92000008
1.19184947,9.77999973
0.53591484,7.51599979
0.63810748,10.20800018
0.61913127,13.60799980
2.10039496,15.19200039
2.40435290,15.19600010
2.61083531,11.30399990
2.78168225,11.43999958
1.69954479,10.51200008
0.84803313,10.64000034
0.33803570,10.36800003
0.49179783,12.42800045
1.44920325,9.72000027
0.65740937,8.59599972
0.94147825,6.07600021
1.53375471,7.56400013
1.38813078,3.73200011
1.96907616,4.92399979
2.74375319,6.29600000
2.05530500,15.96800041
1.24242985,7.62799978
0.76612484,21.23999977
1.29427922,14.27600002
1.82430577,17.31999969
2.14632320,15.63199997
2.26776171,17.07999992
1.68289375,12.76799965
1.32048929,9.39200020
1.09480071,8.52400017
1.27010953,6.42399979
0.81429893,7.46400023
0.73218334,5.89200020
0.39775312,22.00000000
0.96905637,10.45199966
2.08064389,19.20400047
2.13984942,10.31999969
2.93372822,14.76399994
2.33692217,13.28800011
1.87351573,12.17599964
1.09642231,14.59599972
0.18102311,12.02400017
0.88402349,20.00799942
0.86688650,8.63199997
1.14880133,12.98400021
0.94164234,6.03999996
1.33750260,7.86800003
1.38024020,4.21999979
2.59751725,8.61999989
2.37031293,8.70400047
1.78483450,8.66399956
1.31368756,19.03199959
0.67455578,14.23999977
1.50337350,24.16399956
1.82317841,12.41600037
2.35895228,25.75600052
2.23614359,9.89200020
1.32138169,13.15200043
1.33249819,9.72399998
1.02732027,8.23999977
1.18316996,6.94799995
1.02799594,5.37200022
1.02916956,11.86800003
0.38832280,9.39200020
1.18378794,12.16399956
1.58728230,11.96800041
2.52777076,22.22400093
2.88726711,8.40799999
2.11842585,13.75599957
1.87336493,15.49600029
0.83989733,13.95199966
0.34786811,16.66399956
0.48699820,11.92399979
1.10606158,13.52000046
1.18078685,9.73600006
0.88596457,7.49200010
0.92014217,9.57600021
1.71579444,9.39999962
2.21348810,5.01999998
1.90699387,5.86000013
2.30800819,17.16799927
1.23451662,18.20000076
1.04812777,18.21999931
1.24559700,17.57200050
2.09196877,17.69199944
2.34763002,26.67600060
1.85986888,13.35200024
1.68028224,14.49199963
1.20915484,11.38799953
0.78976113,10.41199970
0.77647835,6.84399986
1.32738590,10.26000023
0.68217862,7.93200016
0.58347535,9.92000008
0.78984702,12.38000011
1.82806170,11.73200035
2.68880916,18.62800026
2.49832511,9.59200001
2.40092659,12.14000034
2.04506612,20.21199989
0.95638394,12.16800022
0.45349067,16.60799980
0.69240582,11.76000023
1.26872575,23.86800003
0.97116435,7.53200006
0.89817804,15.73600006
1.44773626,6.71999979
1.71903694,14.52400017
1.79073524,4.96400023
2.26197982,12.68799973
2.00692105,21.00000000
1.15139771,16.36800003
0.76588625,22.35600090
1.08595026,13.61600018
2.06118488,20.40399933
2.10374975,10.73999977
1.88303292,15.55599976
1.94514894,10.96800041
0.99662274,12.22000027
0.77180696,7.05200005
1.17894995,16.10000038
1.31496680,8.84000015
0.64845997,13.94799995
0.29818153,10.76000023
0.89158344,12.82400036
2.03106546,18.70000076
2.46326184,7.18800020
1.86097360,13.29199982
1.99140227,9.12399960
1.38806641,9.11200047
1.40616596,10.36800003
0.85796589,18.79999924
0.19832389,14.97999954
0.73137128,14.58800030
0.84219503,12.79599953
1.64424527,16.08399963
1.90071225,21.75200081
2.01873422,8.85200024
1.86246991,11.25199986
1.56328559,20.92399979
0.68837440,10.30799961
0.59792751,15.58399963
0.11739657,13.39599991
0.76371610,15.32400036
1.04288614,12.68000031
1.52705324,11.55200005
2.29802370,14.62800026
1.82528245,7.04400015
1.80331373,8.26799965
1.81202877,17.94400024
1.22408319,8.90400028
0.23811549,14.25599957
0.43863162,13.67199993
0.55144304,15.25599957
1.56078410,16.98399925
1.59576476,11.25199986
1.67988348,12.26399994
2.08001351,13.87199974
1.80157423,7.60799980
1.40539825,10.24400043
1.20750773,14.30399990
0.52355987,11.32800007
0.25799784,13.24800014
0.49628559,14.11999989
1.41438830,15.90799999
1.65181804,19.44000053
1.73935509,9.08399963
2.15651488,14.47599983
1.99791157,7.39200020
1.37329662,16.11599922
1.24239147,7.76800013
1.00231659,19.95999908
0.31510022,11.81999969
0.62382263,18.58799934
0.96334487,10.88000011
1.67854607,21.93199921
1.92714608,10.15600014
1.77104390,11.57600021
2.07198763,6.55999994
1.62544620,15.79199982
0.87249440,7.79600000
0.78355002,13.64000034
0.25266230,16.83200073
0.61108035,20.26000023
1.26774764,13.96800041
1.46361578,14.94400024
2.07805848,36.90000153
1.92111802,7.85200024
1.46789789,18.62400055
1.66758502,31.07600021
0.93088365,15.15999985
0.43242407,22.27599907
0.27925265,15.27200031
0.57824790,20.21999931
1.29569948,23.78400040
1.53505874,14.17599964
1.76528084,15.77600002
2.32486010,13.64000034
1.78241193,13.31599998
1.53951073,8.91600037
1.56673396,28.69199944
0.20097405,12.49600029
0.31975600,24.06399918
0.24856843,14.73600006
1.43783379,23.28800011
1.72073066,17.68000031
1.72302973,13.52799988
1.96153378,26.73999977
2.19943762,25.73600006
1.33107710,16.63999939
1.17810154,18.34000015
0.88800901,22.83600044
0.30300194,33.49599838
0.89207822,13.19200039
0.75504899,20.89200020
1.88235772,11.52000046
2.01790881,18.22800064
1.90361142,10.18000031
2.09105897,14.47200012
1.54990375,11.44400024
0.95704883,12.08399963
0.94230551,7.97599983
0.04809281,10.76000023
1.11879909,9.25599957
0.85734886,7.82800007
1.29059589,7.18400002
1.96196294,6.12400007
0.83416873,6.53999996
0.94591057,6.51200008
1.20127404,6.32800007
0.82025528,6.20800018
1.34989989,7.96000004
1.17957401,8.08399963
0.72979110,8.06400013
1.23152184,6.98000002
0.86880755,9.63199997
0.90999675,9.19999981
1.23854518,8.34000015
0.83990461,6.50400019
1.01351488,5.82399988
0.96862179,7.79199982
0.94931704,7.70400000
1.08389962,12.59200001
0.84493428,12.03199959
1.07238102,16.72800064
1.20137882,11.18799973
0.88013357,12.22799969
1.24730301,10.16800022
1.03729641,13.80799961
1.07839084,14.68000031
1.45006275,8.54800034
1.06787014,11.97200012
0.89033717,7.68800020
0.91867399,8.47200012
0.82611889,6.26399994
1.12345576,6.19199991
1.40570307,5.59999990
0.85871738,5.51999998
1.34464622,4.46799994
0.69062370,6.84399986
1.11366153,5.50400019
1.22002780,6.22399998
0.95395589,5.46799994
1.43954468,6.01200008
0.85703123,4.53200006
0.77569145,5.48000002
1.09734023,5.39599991
0.89536250,5.75600004
1.05409527,6.87599993
0.93228877,5.26800013
0.84096944,5.32000017
0.99171108,4.76000023
0.90561026,6.85200024
0.90743887,7.11999989
1.19288778,4.51599979
1.09937489,9.07199955
1.09019637,6.88000011
1.05151486,8.40799999
0.86497629,7.03999996
0.92139721,6.45200014
1.02177846,6.10799980
1.13073766,6.13999987
1.12862909,5.82000017
0.80251324,6.86800003
0.97634941,6.88399982
0.97329754,6.82000017
0.91657627,6.90799999
1.15564501,16.04400063
0.78252590,11.19999981
0.85063338,10.95199966
1.28053927,8.34399986
0.98196143,12.23600006
1.14150429,17.18799973
0.99417961,11.06400013
0.86863929,12.76000023
1.03604496,15.76000023
0.89257938,13.44799995
1.02646565,12.69200039
1.19158089,8.61600018
0.95320815,11.81200027
1.14048755,12.17199993
1.19613183,9.37199974
0.45733047,9.67199993
1.04529035,8.80799961
1.02873254,7.41599989
0.98333353,6.54400015
1.41590941,6.17999983
0.68648273,7.74399996
1.04577017,6.24399996
1.24308586,6.68800020
0.60346019,5.66400003
1.13740885,5.96799994
0.79844129,7.39200020
0.81978345,8.07999992
1.23437834,7.30399990
0.69746000,7.76000023
0.91962850,8.52799988
1.10222721,5.46400023
0.84159893,8.70800018
0.97308570,8.38799953
0.94674456,7.65600014
0.81422412,7.48799992
1.11017251,6.38800001
1.03969014,6.75600004
0.97622997,6.30399990
0.93650454,7.31599998
0.98386568,8.09200001
1.25727868,13.08399963
0.94670427,8.87199974
1.08805120,11.90400028
1.12095380,7.33599997
0.77694517,15.48400021
0.85825682,21.66799927
1.10805380,15.76799965
0.68298948,15.26799965
0.94175017,9.97999954
0.77184272,15.83199978
0.93739480,9.33600044
1.03499091,13.53999996
1.02229357,9.93999958
1.13941181,12.94799995
1.35475802,13.37600040
0.80974436,11.34799957
1.09733081,10.95199966
0.73756582,14.50399971
0.92569721,10.56400013
1.41957045,11.86800003
0.57284111,12.69999981
1.07688224,10.69200039
0.77781922,9.88399982
0.62059760,10.24400043
1.14098907,10.24800014
1.18751431,8.75199986
0.83518910,10.07999992
1.18855286,8.16800022
0.78072786,9.94400024
1.24622858,8.84399986
1.03957641,9.67199993
0.83657700,9.06400013
1.32384753,7.84000015
1.06144404,9.64799976
0.77913386,9.47200012
1.20027149,8.01200008
0.98015523,13.73200035
1.02071357,10.07600021
1.23639274,11.50800037
0.94054556,9.51200008
0.99583590,9.86400032
0.67059320,13.37199974
0.92183995,14.42800045
1.16311741,10.18000031
0.89279461,12.58399963
1.09395039,14.02000046
0.94092071,19.53599930
0.82452375,12.57600021
1.15885770,14.11600018
0.82193023,10.72000027
0.87129897,11.57199955
1.30397522,9.97999954
1.00776231,10.87199974
1.10041344,12.74400043
1.03435290,14.10400009
0.86562145,16.73200035
1.30468452,9.76799965
0.81993836,13.34000015
0.94477987,9.80799961
1.18361485,10.76399994
0.69470471,17.22800064
1.28160787,15.85999966
1.12932289,15.86400032
1.01430428,13.80000019
1.04574108,14.30799961
0.87123966,11.61600018
1.08797133,11.87199974
1.24529803,10.69200039
0.86791176,12.46399975
1.26493239,10.91600037
0.73307508,17.61199951
0.83765376,11.33600044
1.08726203,14.94799995
0.86750484,16.43199921
0.65200287,21.76799965
1.22142255,13.58399963
0.67196679,19.00000000
1.07002938,23.76799965
1.24466431,24.18799973
1.01797724,18.04400063
1.04386270,16.65999985
0.94164109,20.52799988
0.63236153,17.06399918
1.01762784,14.68799973
0.66273922,14.15999985
1.18363822,13.24800014
1.11827195,11.84799957
0.81745672,12.23600006
1.31188571,11.06000042
0.73510557,13.95600033
1.02847064,13.11999989
1.28961062,15.27600002
0.59470499,14.85999966
1.19210100,21.84399986
0.98707634,14.15600014
0.77158821,16.74399948
1.26647925,11.27600002
0.94065785,16.00399971
0.79844475,10.41199970
1.05174220,16.68799973
0.72097498,13.41600037
0.93451571,20.88400078
1.08387232,17.86800003
0.91652739,18.28000069
1.20142806,17.00399971
0.95568776,21.06800079
1.26040745,33.87200165
1.30370712,27.29599953
0.75520325,23.93199921
1.05321503,20.10400009
0.80398488,25.93199921
0.63255954,23.64800072
1.00033724,17.48399925
0.83493841,23.70800018
1.18215442,15.55200005
1.26318681,17.50399971
0.79575300,18.04800034
1.23078811,18.98800087
1.12704420,18.47200012
0.84629607,28.79999924
1.28318942,16.45999908
0.46771944,24.13999939
1.12302339,29.16399956
1.01129794,24.31599998
0.78595823,23.28800011
1.27581656,21.45199966
0.80827367,21.70400047
0.58038861,20.77199936
1.07961893,22.25200081
0.86831951,21.02799988
0.99263161,21.57999992
1.26956785,17.88400078
0.98735982,22.15200043
1.22248971,20.92399979
0.56624854,18.29199982
0.90683848,20.41600037
1.18041420,29.09600067
0.51822907,45.17200089
1.00002277,33.64799881
1.16933024,31.53199959
0.91957098,25.48800087
1.17442310,22.95599937
1.23854327,28.46400070
0.92937821,22.37199974
1.20769656,24.56800079
0.95975643,31.51600075
0.69054037,30.57600021
1.07968330,24.41600037
0.65974844,25.95999908
0.92210442,23.01600075
1.14217138,23.25200081
0.51694953,24.94000053
1.39324927,16.27199936
0.94343424,26.56800079
1.08074820,19.13599968
0.93671304,24.36400032
0.71013427,25.41600037
1.17762935,28.84399986
1.00528300,30.70400047
0.68456125,35.18799973
1.25011539,25.15999985
0.76102668,38.45199966
0.98241174,36.66799927
1.10652709,27.96400070
0.95880789,39.59999847
1.08983743,49.42800140
0.70934606,50.83599854
0.71193999,43.05199814
1.07644403,35.61199951
1.06146538,37.07199860
1.05192053,34.65200043
1.28063262,30.60000038
0.97901899,30.78800011
1.29406881,28.84399986
0.85597819,43.68399811
0.98363656,36.88800049
1.35242271,36.59600067
0.85275775,42.29999924
0.91234094,45.83200073
1.31232285,42.23600006
0.55224693,45.17200089
1.23291695,43.07600021
0.91194499,57.23199844
0.91098177,50.02799988
1.16637135,51.33599854
0.85811967,46.45999908
0.98658830,32.00799942
0.98193431,27.73200035
0.71970505,21.09600067
1.28358018,16.07999992
1.01312602,15.16800022
0.94051623,13.10799980
1.28442883,11.65999985
0.79881769,7.44399977
1.15484202,6.14400005
1.13354719,10.52799988
0.78935951,7.77600002
1.33895147,9.45199966
1.12372303,4.54799986
0.73515058,11.57199955
0.20427150,7.53999996
0.44756439,11.35599995
0.45021111,14.68799973
0.24757080,11.10799980
0.31811872,11.98799992
0.42959613,10.07199955
0.23113285,8.15999985
0.00857909,8.29199982
0.12025034,9.81999969
0.10021878,7.96799994
0.39232910,11.83600044
0.36149776,10.05200005
0.21767430,9.70400047
0.16277733,5.17999983
0.43549126,6.08799982
0.30961740,3.97600007
0.05672170,3.36400008
0.41520998,2.29200006
0.21915056,6.76000023
0.34994301,5.78399992
0.21916930,8.42000008
0.28527007,3.07999992
0.32499823,12.56400013
0.06376529,7.00799990
0.26712078,8.22799969
0.46661311,13.17599964
0.29007611,9.52799988
0.12774222,11.42399979
0.11761274,11.18000031
0.20499073,6.23199987
0.13510814,7.53599977
0.13045660,4.82399988
0.10896623,6.27600002
0.33814210,6.62400007
0.34575039,7.80800009
0.13221094,6.21199989
0.16184697,7.20800018
0.42898345,5.68400002
0.21243839,6.11600018
0.08338732,5.65199995
0.41457060,3.16799998
0.23049788,4.79199982
0.38037279,4.90799999
0.14271399,10.04399967
0.13612317,8.54399967
0.24272341,15.43599987
0.23678935,4.59200001
0.28007567,11.94799995
0.37607607,6.10400009
0.18522744,14.27600002
0.30901974,8.27600002
0.24664272,11.19999981
0.29749155,9.45199966
0.25277826,10.77600002
0.10467563,12.06400013
0.11379181,10.42800045
0.24201772,11.31999969
0.07679233,6.92399979
0.37292817,6.73999977
0.49009666,11.53999996
0.15266600,8.08399963
0.14580262,10.46399975
0.30926093,13.93599987
0.19057737,14.35599995
0.47056130,12.26799965
0.34474322,10.85599995
0.24419028,8.96399975
0.40374696,7.41599989
0.18012041,6.12400007
0.42279553,5.43599987
0.30174062,7.95599985
0.06547732,10.75199986
0.19632155,9.29199982
0.10582910,9.93200016
0.40140924,6.43599987
0.27281997,11.63199997
0.37407857,9.25599957
0.57515466,11.31999969
0.43423495,8.23999977
0.30278644,8.76000023
0.15996657,9.41199970
0.26863378,10.35999966
0.22219005,7.37599993
0.12304822,5.44399977
0.22212446,8.91600037
0.39400986,7.42799997
0.10417817,6.63600016
0.33414099,5.48000002
0.17189148,6.45599985
0.24254276,3.16400003
0.45775527,13.73999977
0.43333492,8.07600021
0.31845370,10.96800041
0.26991713,15.10799980
0.28253379,15.10000038
0.42880887,13.57999992
0.22750609,15.84000015
0.08657252,11.29599953
0.12466655,9.52000046
0.34997511,13.98799992
0.21847478,13.73200035
0.26212698,8.00000000
0.25740284,7.53999996
0.10226148,9.05200005
0.13526665,8.27999973
