0.00000000,129.36000061
0.00000000,128.32400513
0.00000000,130.71600342
0.00000000,128.36799622
0.00000000,133.13999939
0.00000000,128.63999939
0.00000000,128.31199646
0.00000000,128.00799561
0.00000000,128.18400574
0.00000000,128.43200684
0.00000000,128.90400696
0.00000000,128.61599731
0.00000000,129.66400146
0.00000000,128.31599426
0.00000000,130.81199646
0.00000000,128.32000732
0.00000000,127.42400360
0.00000000,128.02000427
0.00000000,126.65200043
0.00000000,128.77999878
0.00000000,128.22399902
0.00000000,129.46400452
0.00000000,128.48399353
0.00000000,130.95199585
0.00000000,128.39199829
0.00000000,133.44000244
0.00000000,128.28799438
0.00000000,128.14399719
0.00000000,128.05999756
0.00000000,127.95999908
0.00000000,128.64399719
0.00000000,128.23599243
0.00000000,128.94799805
0.00000000,128.24000549
0.00000000,129.72799683
0.00000000,128.14399719
0.00000000,131.50399780
0.00000000,128.27999878
0.00000000,128.25999451
0.00000000,128.15600586
0.00000000,128.14799500
0.00000000,128.74800110
0.00000000,128.19200134
0.00000000,128.99200439
0.00000000,128.08799744
0.00000000,129.22000122
0.00000000,127.87200165
0.00000000,130.47999573
0.00000000,127.74800110
0.00000000,127.83200073
0.00000000,126.66799927
0.00000000,127.33999634
0.00000000,125.69599915
0.00000000,130.05999756
0.00000000,128.51600647
0.00000000,134.30000305
0.00000000,129.07600403
0.00000000,139.39999390
0.00000000,129.94000244
0.00000000,126.17199707
0.00000000,127.35600281
0.00000000,123.77200317
0.00000000,126.70400238
0.00000000,124.36399841
0.00000000,130.72799683
0.00000000,128.78399658
0.00000000,134.03199768
0.00000000,128.46400452
0.00000000,139.06799316
0.00000000,128.39599609
0.00000000,125.00800323
0.00000000,127.02799988
0.00000000,121.91999817
0.00000000,128.84399414
0.00000000,130.58000183
0.00000000,135.29200745
0.00000000,134.20799255
0.00000000,128.46000671
0.00000000,136.22000122
0.00000000,128.61599731
0.00000000,123.26799774
0.00000000,127.73999786
0.00000000,118.37599945
0.00000000,129.38800049
0.00000000,128.41600037
0.00000000,131.32400513
0.00000000,128.56799316
0.00000000,133.14399719
0.00000000,127.95200348
0.00000000,137.78799438
0.00000000,127.35600281
0.00000000,126.91600037
0.00000000,126.47599792
0.00000000,125.57599640
0.00000000,129.21600342
0.00000000,128.29200745
0.00000000,129.74400330
0.00000000,128.27600098
0.00000000,128.47999573
0.00000000,128.08399963
0.00000000,128.37199402
0.00000000,126.15599823
0.00000000,128.65600586
0.00000000,126.69200134
0.00000000,133.02000427
0.00000000,128.32800293
0.00000000,128.19200134
0.00000000,128.18800354
0.00000000,127.79599762
0.00000000,126.76799774
0.00000000,126.36399841
0.00000000,125.27999878
0.00000000,124.90000153
0.00000000,128.86000061
0.00000000,133.73599243
0.00000000,129.67599487
0.00000000,127.28800201
0.00000000,128.61199951
0.00000000,126.08399963
0.00000000,128.33200073
0.00000000,123.01599884
0.00000000,128.02000427
0.00000000,118.30799866
0.00000000,129.82400513
0.00000000,130.94000244
0.00000000,134.24800110
0.00000000,128.24800110
0.00000000,128.78399658
0.00000000,127.71600342
0.00000000,129.44400024
0.00000000,127.18000031
0.00000000,127.37599945
0.00000000,125.91600037
0.00000000,127.47200012
0.00000000,136.67599487
0.00000000,131.82800293
0.00000000,128.61999512
0.00000000,127.50399780
0.00000000,128.85200500
0.00000000,126.54799652
0.00000000,127.16000366
0.00000000,123.15599823
0.00000000,124.08799744
0.00000000,119.24400330
0.00000000,129.25999451
0.00000000,134.14399719
0.00000000,127.46399689
0.00000000,127.93199921
0.00000000,126.67199707
0.00000000,127.76000214
0.00000000,124.69999695
0.00000000,126.92400360
0.00000000,120.08000183
0.00000000,125.45999908
0.00000000,114.80799866
0.00000000,139.13200378
0.00000000,128.71200562
0.00000000,129.68400574
0.00000000,129.92399597
0.00000000,128.11999512
0.00000000,125.64399719
0.00000000,127.91200256
0.00000000,122.35600281
0.00000000,127.14800262
0.00000000,117.23999786
0.00000000,133.35200500
0.00000000,116.24800110
0.00000000,137.96000671
0.00000000,130.77999878
0.00000000,129.11999512
0.00000000,125.09200287
0.00000000,128.83999634
0.00000000,121.75199890
0.00000000,129.82000732
0.00000000,114.12000275
0.00000000,130.93600464
0.00000000,99.33200073
0.00000000,132.81199646
0.00000000,104.59999847
0.00000000,131.60400391
0.00000000,127.62000275
0.00000000,131.51600647
0.00000000,128.41200256
0.00000000,134.29600525
0.00000000,127.03199768
0.00000000,127.98400116
0.00000000,126.01200104
0.00000000,128.53199768
0.00000000,123.47599792
0.00000000,131.31199646
0.00000000,125.33599854
0.00000000,126.69599915
0.00000000,128.95199585
0.00000000,124.92400360
0.00000000,128.45599365
0.00000000,120.47200012
0.00000000,129.22799683
0.00000000,131.65600586
0.00000000,130.00799561
0.00000000,126.79199982
0.00000000,128.31599426
0.00000000,125.15599823
0.00000000,128.06799316
0.00000000,123.28399658
0.00000000,127.03199768
0.00000000,118.62000275
0.00000000,123.92800140
0.00000000,126.48400116
0.00000000,133.47200012
0.00000000,130.26400757
0.00000000,133.72799683
0.00000000,123.86399841
0.00000000,126.60399628
0.00000000,119.75199890
0.00000000,124.80799866
0.00000000,133.63999939
0.00000000,122.42800140
0.00000000,139.03199768
0.00000000,137.79600525
0.00000000,131.91200256
0.00000000,123.41600037
0.00000000,128.60000610
0.00000000,119.19599915
0.00000000,128.86399841
0.00000000,132.86000061
0.00000000,129.49200439
0.00000000,117.91600037
0.00000000,131.34399414
0.00000000,130.16799927
0.00000000,139.37600708
0.00000000,127.04000092
0.00000000,128.20799255
0.00000000,126.14800262
0.00000000,129.33200073
0.00000000,125.20800018
0.00000000,128.97999573
0.00000000,121.34799957
0.00000000,134.85600281
0.00000000,114.52400208
0.00000000,140.52799988
0.00000000,127.63200378
0.00000000,127.95200348
0.00000000,122.75199890
0.00000000,127.68399811
0.00000000,133.32400513
0.00000000,123.04000092
0.00000000,123.05999756
0.00000000,119.04399872
0.00000000,120.19200134
0.00000000,130.07200623
0.00000000,110.68000031
0.00000000,121.22799683
0.00000000,93.13600159
0.00000000,130.25999451
0.00000000,92.42800140
2.94999862,126.15599823
2.38664961,131.89999390
1.83426583,124.78399658
1.12965131,136.70399475
0.24713115,131.91200256
0.85523194,129.97200012
0.93010366,130.49200439
1.23483396,132.08799744
1.01786816,128.98399353
0.97430664,137.24400330
1.63686192,129.60400391
2.35898423,129.41999817
2.12740278,122.02400208
1.95142817,132.05200195
1.43889081,116.05200195
0.73643714,141.26800537
1.44910872,128.08399963
1.74956405,130.44400024
2.43032265,126.48400116
2.17194819,126.73600006
1.52839780,125.72000122
1.27839184,132.20399475
1.05504274,123.94400024
0.93340373,138.59199524
1.07668376,119.76000214
0.96006262,146.92399597
0.18012668,112.15599823
1.07315946,133.61999512
1.66603446,132.37600708
2.68414974,127.27600098
2.72489166,122.02400208
2.38456225,126.11199951
2.05477643,116.20800018
0.83010161,124.95600128
0.47138283,130.18800354
0.57842004,138.10000610
1.23028159,130.62399292
1.18383634,124.54399872
0.71711338,133.00000000
1.04448187,135.53599548
1.89406335,129.27600098
2.10531116,122.56400299
2.16191435,129.96400452
2.14401174,116.72000122
1.13567340,132.26400757
1.02648687,127.80000305
1.14443982,136.35200500
2.02251816,127.12400055
2.36838198,125.34799957
1.96423507,124.59600067
1.83162069,123.37999725
1.24701321,121.53199768
0.75267720,126.49600220
0.97910178,130.15600586
1.30874610,121.78800201
0.68083328,128.41999817
0.45033163,137.47599792
0.77769601,137.01199341
1.95522559,129.12399292
2.59003615,124.47200012
2.56116104,125.83999634
2.68283725,120.04399872
1.83220160,123.69200134
0.86825716,119.03600311
0.37638620,140.19999695
0.80788529,134.67999268
1.26439452,127.26000214
0.88757777,128.99200439
0.87144107,133.36799622
1.31532085,129.60000610
1.71806574,128.00799561
1.98742115,127.12000275
2.45079708,126.88800049
1.89629710,123.95200348
1.25325966,129.44799805
0.94288397,129.90400696
1.23880327,134.66799927
2.12271476,127.87200165
2.07961631,123.57599640
2.23201370,127.30400085
1.83579218,118.90799713
0.94646996,128.03199768
0.81570238,132.01600647
1.25852716,128.87199402
1.11388481,125.45999908
0.64863741,130.89599609
0.42025283,138.00799561
0.95135945,144.46800232
2.01861167,124.64399719
2.31513643,133.99600220
2.84864473,119.57599640
2.59262204,139.54400635
1.66667593,109.12000275
1.14883900,162.95599365
0.08043320,93.98000336
0.97321951,128.88800049
0.96079278,128.58799744
1.05273473,129.60400391
1.09647739,129.25199890
1.17610610,130.68800354
1.49935484,130.05599976
2.28839660,130.46800232
2.33037853,119.81600189
1.76884019,134.07600403
1.50360978,114.00000000
0.65632284,140.55599976
1.50077677,127.21600342
1.82852936,128.06399536
2.24363279,124.77200317
2.34100533,125.72799683
1.53193355,121.78399658
1.08921862,134.10000610
1.08629167,121.41200256
1.13844442,141.44000244
0.91579562,113.68399811
0.94468427,156.46000671
0.12135377,99.09600067
1.16423833,131.83200073
1.71675527,131.19599915
2.50755978,126.98000336
2.91234255,125.47599792
2.31587315,124.13600159
1.95653820,124.93599701
1.03629148,120.78399658
0.36090839,141.17199707
0.73139662,132.22000122
1.02677202,129.42799377
1.27245188,130.38800049
0.90305489,128.72399902
0.92484295,138.86799622
1.76311183,129.07200623
2.30377841,126.52400208
2.06950283,125.64399719
2.06846309,125.30400085
1.32642794,123.50399780
0.86128533,134.93200684
1.34095359,130.27999878
1.81653571,129.65199280
2.46803975,127.20800018
2.04886436,126.23600006
1.63047993,127.63200378
1.32382226,126.15200043
0.95754582,129.27999878
0.87350488,129.71200562
1.19957340,130.82400513
0.88580173,126.72399902
0.30424759,136.85600281
0.95477223,138.15199280
1.74793744,131.73199463
2.70918298,127.50800323
2.60962677,122.87200165
2.50445247,126.75199890
2.01793289,117.77600098
0.76588887,127.37599945
0.47532374,131.13600159
0.60992122,138.87199402
1.29913354,131.64799500
1.06582069,125.41600037
0.70436567,136.55200195
1.17055416,132.67199707
1.88089931,129.18800354
1.99963725,122.81600189
2.28558469,130.18400574
2.09267831,116.58399963
1.10870743,133.01600647
1.04922283,127.47200012
1.10695982,137.57200623
2.11556745,126.80000305
2.24630570,124.67199707
2.02678132,124.58000183
1.89266014,121.18399811
1.13222122,121.93199921
0.69722927,129.31199646
1.10464525,130.16400146
1.28447425,118.87599945
0.58942872,132.31199646
0.47920862,134.75999451
0.77620834,137.19999695
2.03666329,127.63999939
2.46530819,126.41200256
2.64093685,125.73200226
2.70948648,123.48799896
1.71601474,122.15599823
0.99359369,127.66000366
0.26796594,129.27200317
0.91419470,130.10000610
1.16426623,127.28800201
0.88244200,129.17599487
0.99201512,130.06399536
1.31700909,129.63600159
1.59416616,127.34400177
2.08405805,129.40800476
2.46429038,122.10399628
1.78832471,129.95599365
1.37790871,121.31600189
0.82221752,135.13999939
1.36418152,130.90400696
2.03627276,126.55200195
2.07857299,123.50800323
2.32770967,124.83999634
1.72564316,118.23200226
0.93017864,126.12000275
0.94112331,130.37600708
1.26814616,124.33200073
0.99148297,128.21200562
0.77050167,123.08799744
0.32926354,130.16400146
1.06960452,140.73199463
1.92198479,126.25599670
2.32937169,133.48800659
2.93144608,122.38800049
2.46865821,137.91999817
1.74862349,115.84400177
1.16083944,151.98800659
0.15791690,110.34799957
0.92300469,129.52400208
0.90960777,130.08000183
1.17245078,131.10800171
1.07192636,129.34399414
1.05101395,133.88800049
1.55800223,130.27600098
2.35428643,130.38800049
2.20538950,120.98000336
1.86297941,134.08399963
1.48898196,114.23600006
0.67184812,142.12399292
1.49423313,127.46399689
1.75359666,130.13200378
2.36525869,125.72799683
2.25707817,126.92400360
1.49845338,124.13200378
1.21127582,135.58399963
1.09092033,121.12400055
1.01426256,145.37600708
0.99128592,112.96800232
0.97621417,160.97599792
0.09826072,97.25199890
1.13232911,131.73599243
1.65679228,131.97200012
2.62542820,126.65599823
2.81399584,122.06400299
2.32784915,124.48400116
2.03686762,116.97599792
0.91295964,121.48400116
0.44017616,131.94799805
0.61907285,137.64399719
1.15147126,129.11199951
1.24257326,126.52799988
0.78059083,129.77999878
0.96896899,137.22399902
1.85989761,129.19999695
2.19553304,123.63600159
2.09665155,128.97200012
2.13673854,118.95999908
1.20321667,130.16799927
0.97299683,129.26400757
1.21671641,133.90800476
1.93423009,128.20799255
2.43284202,126.25599670
1.97140086,125.38800049
1.75493848,125.81600189
1.30169189,123.07199860
0.83366174,127.65200043
0.90725547,129.35200500
1.28426242,127.63600159
0.77065104,124.39199829
0.40232682,141.82800293
0.83512747,139.49600220
1.87000942,130.10800171
2.66148686,126.07199860
2.55193901,124.18000031
2.62249207,123.50000000
1.92179704,120.54000092
0.79672915,123.59200287
0.43313459,136.28799438
0.71710455,138.56799316
1.30279791,129.23199463
0.94614232,128.70799255
0.78346497,135.69200134
1.27299762,130.36799622
1.80262637,128.72799683
1.96165895,125.04399872
2.39814138,129.08799744
1.98739350,119.81199646
1.17075419,132.07600403
1.00795174,128.27200317
1.15958941,136.51600647
2.14552951,127.82399750
2.13158441,123.79199982
2.14210367,127.34799957
1.88429070,119.40000153
1.01069748,126.31199646
0.73878306,131.94000244
1.21108973,129.69999695
1.20040596,122.35199738
0.58922553,132.31199646
0.46143416,139.29200745
0.86164272,138.87199402
2.05187464,129.45199585
2.35746098,125.83999634
1.96463859,130.00799561
2.03178215,123.89199829
1.41445756,132.76400757
1.14757597,126.69599915
0.79028523,137.86799622
0.17044118,130.88400269
0.69703692,130.62800598
0.95080179,136.70799255
1.70975161,128.11199951
1.94310176,126.17199707
1.75062752,127.76399994
1.96800339,123.85600281
1.68700099,125.92400360
0.94701105,120.50399780
0.72022313,137.46800232
0.16435286,116.71600342
0.79824758,132.40800476
1.11788046,129.32400513
1.43436885,130.38800049
2.04311275,127.34799957
1.93501747,124.89600372
1.69469714,126.68000031
1.75825596,121.41200256
1.16026676,125.82800293
0.44494092,124.73999786
0.23311634,139.41600037
0.59069604,140.59599304
1.34003532,128.05200195
1.44461286,128.03199768
1.80433691,127.58000183
2.14712524,125.44000244
1.73871064,124.89199829
1.50717127,124.77200317
1.34645295,122.59600067
0.52010268,122.30400085
0.24333370,137.53999329
0.40944526,135.59599304
1.22747600,130.79200745
1.71926188,129.09199524
1.66184068,127.16400146
2.00506639,129.86799622
2.00995898,124.22399902
1.39322114,132.26400757
1.18826473,127.60399628
0.77383292,136.43200684
0.17998426,135.44400024
0.66117287,132.27200317
0.96471590,136.69200134
1.73678863,128.33599854
1.90504503,126.19599915
1.75876224,128.44400024
1.99853778,123.57599640
1.65129197,127.76399994
0.95060492,120.23999786
0.74851197,139.55200195
0.15729783,115.45999908
0.80394357,131.07200623
1.07707274,130.04800415
1.46753514,129.67199707
2.05254936,126.66799927
1.89400554,124.33999634
1.72407889,125.38800049
1.77159977,120.00399780
1.11896408,123.08000183
0.47745380,123.76799774
0.22533049,137.08799744
0.63122225,140.92799377
1.32658029,128.00799561
1.41559756,128.56399536
1.84545708,127.71600342
2.13668895,125.27999878
1.70667815,125.49600220
1.54769742,124.73600006
1.34032512,123.36399841
0.48183668,122.04000092
0.24720912,136.30799866
0.40450680,134.13200378
1.26188338,130.05200195
1.68857753,128.94400024
1.65487695,127.59999847
2.04261470,129.65199280
1.98200333,124.63200378
1.38088417,131.46800232
1.22642553,128.27200317
0.75163418,135.03199768
0.19012143,139.25999451
0.62238336,134.80400085
0.98754185,136.02000427
1.75739503,128.61199951
1.86471426,125.53199768
1.77583241,129.24000549
2.02304769,122.98400116
1.61238253,130.17599487
0.96417397,118.86399841
0.77137351,141.92799377
0.15242042,111.07199860
0.80326444,130.87600708
1.03884995,125.96399689
1.50510430,130.24800110
2.05433726,115.74400330
0.91352755,126.64399719
0.97189754,130.17199707
1.17518723,124.95999908
0.80658543,130.56799316
1.11914361,129.83599854
1.06179631,126.62799835
0.83861631,131.25999451
1.19632971,127.33200073
0.90587538,126.65200043
0.98010856,130.14399719
1.17141318,124.95999908
0.80446064,130.84399414
1.12524617,129.72799683
1.05417919,126.73200226
0.84406161,131.16799927
1.19761658,127.12799835
0.89836901,126.70400238
0.98832154,130.13600159
1.16738248,124.96800232
0.80274475,131.02400208
1.13117087,129.66799927
1.04647100,126.81199646
0.84978729,131.07200623
1.19864237,126.94400024
0.89104366,126.77600098
0.99649566,130.18400574
1.16309762,124.99600220
0.80144042,131.19999695
1.13685787,129.60800171
1.03868616,126.87999725
0.85576439,130.96400452
1.19937098,126.77200317
0.88386929,126.86399841
1.00464785,130.17599487
1.15860605,125.01599884
0.80056137,131.39199829
1.14234829,129.55200195
1.03077555,126.94000244
0.86199409,130.87199402
1.19981277,126.60800171
0.87692171,127.00000000
1.01273775,130.19999695
1.15385389,125.04000092
0.80008143,131.53199768
1.14757848,129.44000244
1.02282500,126.96399689
0.86846966,130.75999451
1.19999397,126.43599701
0.87017995,127.11199951
1.02077520,130.19599915
1.14889884,125.10399628
0.80002797,131.66799927
1.15259826,129.27600098
1.01481378,126.97200012
0.87516904,130.67999268
1.19989038,126.26799774
0.86364210,127.31199646
1.02873218,130.19200134
1.14370620,125.16400146
0.80039293,131.74800110
1.15739977,129.16000366
1.00673866,126.98000336
0.88204563,130.58799744
1.19951451,126.12400055
0.85737085,127.54399872
1.03662038,130.17999268
1.13830817,125.24800110
0.80116898,131.82000732
1.16193902,129.09599304
0.99864912,126.95600128
0.88913012,130.51199341
1.19885254,125.94000244
0.85135216,127.73200226
1.04439867,130.17199707
1.13271379,125.35199738
0.80233592,131.87600708
1.16624212,129.00000000
0.99054050,126.94000244
0.89636475,130.44799805
1.19793344,125.80400085
0.84559345,127.96399689
1.05206907,130.17199707
1.12691283,125.44400024
0.80392981,131.90400696
1.17030585,128.80799866
0.98240614,126.90799713
0.90374064,130.38000488
1.19672334,125.66000366
0.84012860,128.19999695
1.05962217,130.14799500
1.12090981,125.55999756
0.80593151,131.90800476
1.17410779,128.72000122
0.97428954,126.83999634
0.91126984,130.31199646
1.19524765,125.54000092
0.83498192,128.47200012
1.06706107,130.13600159
1.11471307,125.67199707
0.80831861,131.89199829
1.17768061,128.55200195
0.96618420,126.80400085
0.91892648,130.28799438
1.19350302,125.40399933
0.83012062,128.76400757
1.07435536,130.11199951
1.10835898,125.82399750
0.81106681,131.86000061
1.18096089,128.37600708
0.95810449,126.76000214
0.92666608,130.26800537
1.19149065,125.30400085
0.82561213,129.03999329
1.08152366,130.08399963
1.10183942,125.93199921
0.81421274,131.82000732
1.18400824,128.24000549
0.95007825,126.73600006
0.93449575,130.26800537
1.18924093,125.21199799
0.82140756,129.30400085
1.08852315,130.02799988
1.09511828,126.07599640
0.81769651,131.72000122
1.18679094,128.07600403
0.94213748,126.70400238
0.94239211,130.20799255
1.18670261,125.13600159
0.81757772,129.58399963
1.09537446,129.97999573
1.08828640,126.20800018
0.82155335,131.64399719
1.18931937,127.91999817
0.93423498,126.67600250
0.95034730,130.19599915
1.18392122,125.09200287
0.81410658,129.87199402
1.10203946,129.95199585
1.08130038,126.31199646
0.82574481,131.53599548
1.19156075,127.76000214
0.92641068,126.64800262
0.95835644,130.19200134
1.18087780,125.05200195
0.81099153,130.13200378
1.10854518,129.93200684
1.07415688,126.48000336
0.83025169,131.41600037
1.19355500,127.58799744
0.91871727,126.63999939
0.96638399,130.17999268
1.17759657,124.99600220
0.80826294,130.36799622
1.11486030,129.88400269
1.06690633,126.56800079
0.83507878,131.30799866
1.19528294,127.41999817
0.91113585,126.65200043
0.97442591,130.17999268
1.17405903,124.96399689
0.80589741,130.67599487
1.12099457,129.81199646
1.05954349,126.64800262
0.84020227,131.24400330
1.19672525,127.26399994
0.90368932,126.66400146
0.98246998,130.14399719
1.17029190,124.96800232
0.80393791,130.91600037
1.12692726,129.71600342
1.05204833,126.74400330
0.84559375,131.12399292
1.19791722,127.06800079
0.89638513,126.71199799
0.99047798,130.15600586
1.16628492,124.97200012
0.80235469,131.05999756
1.13265073,129.64399719
1.04449689,126.82399750
0.85127282,131.03999329
1.19883728,126.88800049
0.88924497,126.80400085
0.99848056,130.18400574
1.16203022,124.99600220
0.80117959,131.25599670
1.13818431,129.60400391
1.03682864,126.91200256
0.85718536,130.94400024
1.19949961,126.72799683
0.88227272,126.88400269
1.00646698,130.17599487
1.15757847,125.01999664
0.80040205,131.42399597
1.14349389,129.52000427
1.02908432,126.94799805
0.86334431,130.85600281
1.19988036,126.56400299
0.87551314,127.01999664
1.01436698,130.19599915
1.15288079,125.05200195
0.80003500,131.56399536
1.14857531,129.41200256
1.02128959,126.97200012
0.86972761,130.74400330
1.19999480,126.40399933
0.86895126,127.15200043
1.02224147,130.20799255
1.14799047,125.12400055
0.80005777,131.68400574
1.15345550,129.27200317
1.01342177,126.97200012
0.87629688,130.67199707
1.19983661,126.25199890
0.86259288,127.34400177
1.03001809,130.19200134
1.14288235,125.18000031
0.80047923,131.75999451
1.15811419,129.15600586
1.00553775,126.97599792
0.88307965,130.58399963
1.19943917,126.09999847
0.85646999,127.57199860
1.03771448,130.18400574
1.13755238,125.25199890
0.80129284,131.83200073
1.16253638,129.08000183
0.99759233,126.95999908
0.89001292,130.50399780
1.19874811,125.91999817
0.85062987,127.75599670
1.04531503,130.16799927
1.13204968,125.36000061
0.80252099,131.88000488
1.16671574,128.97999573
0.98963284,126.94799805
0.89714038,130.43600464
1.19780993,125.80000305
0.84501606,127.98400116
1.05281425,130.16400146
1.12634313,125.45600128
0.80411828,131.90400696
1.17066169,128.80000305
0.98171318,126.90399933
0.90438581,130.37600708
1.19660866,125.66000366
0.83972365,128.23599243
1.06018674,130.14399719
1.12045348,125.56800079
0.80608189,131.90400696
1.17435610,128.71600342
0.97376299,126.83599854
0.91173732,130.31199646
1.19516039,125.52799988
0.83468860,128.47999573
1.06747425,130.13200378
1.11438453,125.67199707
0.80843484,131.89199829
1.17783642,128.54800415
0.96582526,126.80400085
0.91922933,130.28799438
1.19343829,125.40399933
0.82994658,128.76800537
1.07460833,130.11199951
1.10815668,125.82800293
0.81116617,131.86000061
1.18105471,128.37600708
0.95791113,126.76000214
0.92681718,130.26400757
1.19145572,125.30400085
0.82554448,129.04800415
1.08161485,130.08399963
1.10176802,125.93199921
0.81424356,131.82000732
1.18403375,128.24000549
0.95006436,126.73600006
0.93449831,130.26400757
1.18924570,125.21199799
0.82144099,129.30400085
1.08845651,130.02799988
1.09521806,126.07599640
0.81764495,131.72000122
1.18675208,128.07600403
0.94227201,126.70400238
0.94222367,130.20799255
1.18676496,125.13600159
0.81768352,129.29600525
1.09515965,129.96800232
1.08850551,125.93199921
0.82140863,131.67199707
1.18922412,127.75599670
0.93455386,126.73200226
0.95001012,130.23599243
1.18405509,125.27600098
0.81426102,130.23199463
1.10170639,130.22000122
1.08168066,128.44799805
0.82549107,132.17599487
1.19144785,132.41600037
0.92691594,128.31599426
0.95782632,137.09599304
0.19999315,128.29200745
0.20001088,128.29200745
0.20000891,128.29200745
0.20000155,128.29200745
0.20000377,128.29200745
0.20000999,128.29200745
0.20000075,128.29200745
0.19998924,128.29200745
0.19999178,128.29200745
0.19999412,128.29200745
0.20000921,128.29200745
0.20000395,128.29200745
0.19999449,128.29200745
0.19999684,128.29200745
0.20000510,128.29200745
0.20000476,128.29200745
0.19999193,128.29200745
0.20000216,128.29200745
0.19999862,128.29200745
0.20000440,128.29200745
0.19999675,128.29200745
0.20000157,128.29200745
0.20000471,128.29200745
0.19999230,128.29200745
0.20000139,128.29200745
0.20001160,128.29200745
0.20000358,128.29200745
0.19999532,128.29200745
0.19998600,128.29200745
0.19999988,128.29200745
0.19998935,128.29200745
0.19999546,128.29200745
0.19998948,128.29200745
0.20000494,128.29200745
0.20000687,128.29200745
0.19999599,128.29200745
0.19998445,128.29200745
0.20000874,128.29200745
0.19998212,128.29200745
0.19999371,128.29200745
0.20000994,128.29200745
0.20000006,128.29200745
0.20000666,128.29200745
0.19999556,128.29200745
0.19999084,128.29200745
0.20000130,128.29200745
0.20000097,128.29200745
0.19999871,128.29200745
0.20000693,128.29200745
0.19999874,128.29200745
0.20000197,128.29200745
0.20000048,128.29200745
0.20000099,128.29200745
0.19998416,128.29200745
0.19999127,128.29200745
0.19999488,128.29200745
0.20000036,128.29200745
0.19998674,128.29200745
0.20000705,128.29200745
0.20001341,128.29200745
0.19999415,128.29200745
0.19999652,128.29200745
0.20000179,128.29200745
0.19999728,128.29200745
0.20001295,128.29200745
0.19999978,128.29200745
0.20000137,128.29200745
0.19999526,128.29200745
0.19999753,128.29200745
0.20000911,128.29200745
0.20000488,128.29200745
0.19999258,128.29200745
0.19999877,128.29200745
0.19999002,128.29200745
0.20000765,128.29200745
0.20000358,128.29200745
0.20000495,128.29200745
0.20001334,128.29200745
0.19999979,128.29200745
0.20000412,128.29200745
0.19999793,128.29200745
0.20000254,128.29200745
0.20000023,128.29200745
0.19999155,128.29200745
0.20000018,128.29200745
0.20000838,128.29200745
0.19999364,128.29200745
0.20000026,128.29200745
0.19999446,128.29200745
0.20000045,128.29200745
0.20000853,128.29200745
0.20001055,128.29200745
0.20000345,128.29200745
0.20000018,128.29200745
0.19999522,128.29200745
0.20001107,128.29200745
0.19999862,128.29200745
0.19999354,128.29200745
0.19998875,128.29200745
0.20000663,128.29200745
0.19999973,128.29200745
0.20000246,128.29200745
0.19998877,128.29200745
0.19999412,128.29200745
0.19999281,128.29200745
